CT122  ACTUALIZACION FISCAL PERMANENTE
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
AD109  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
AD112  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
RH102  ADMINISTRACION DE RECURSOS HUMANOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
EA101  ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
AD120  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD122  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
AD124  ADMINISTRACION SILVICOLA
IF147  ADMINISTRACION Y DISE~O DE REDES
CT123  AGRICOLAS
CT124  AGROPECUARIAS
IF100  ALGEBRA
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
DS108  AMPARO AGRARIO
SI101  ANALISIS DE SISTEMAS
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
CC332  ANALISIS Y DISE~O DE SISTEMAS DE INFORMACION
CS103  ANTROPOLOGIA AVANZADA
CS102  ANTROPOLOGIA INTERMEDIA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
IF127  APRENDIZAJE DE PROYECTOS BASICOS
AEP02  APRENDIZAJE Y DIVERSIDAD
IF110  ARQUITECTURA DE COMPUTADORAS
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
AU105  AUDITORIA ADMINISTRATIVA
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
CC337  AUDITORIA INFORMATICA
AU103  AUDITORIA IV
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
IF131  BASE DE DATOS
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
EA129  BASES PROPEDEUTICAS EN ENFERMERIA
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
DV106  BIENES Y DERECHOS REALES
SP100  BIOESTADISTICA
CS104  BIOETICA
MH127  BIOMECANICA
IF128  CALCULO DE MULTIVARIABLES
IF114  CALCULO DIFERENCIAL E INTEGRAL
CC336  CALIDAD EN LA INFORMATICA
AD125  CALIDAD TOTAL
EA130  CALIDAD TOTAL EN LOS SERVICIOS DE ENFERMERIA
NC107  CIENCIAS COGNITIVAS
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
IF101  CIRCUITOS ELECTRICOS
CL101  CLINICA DE CARDIOLOGIA
CQ104  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
CL112  CLINICA MEDICA PARA ENFERMERIA
CQ110  CLINICA QUIRURGICA PARA ENFERMERIA
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
MN105  COMERCIO INTERNACIONAL
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
DD114  COMPUTACION
CC105  COMPUTACION BASICA
IF136  COMUNICACION DIGITAL
PA105  COMUNICACION EDUCATIVA
CM511  COMUNICACION EDUCATIVA Y DESARROLLO COMUNITARIO
IF141  COMUNICACION SATELITAL
IF135  COMUNICACIONES OPTICAS
CM500  CONCEPCION DE MUNDO Y EL SENTIDO DE REALIDAD
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
ADC01  CONOCIMIENTO DE LA REALIDAD
CT130  CONSTRUCTORAS E INMOBILIARIAS
CT102  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
CT115  CONTABILIDAD DE COSTOS I
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
MC102  CONTROL ESTADISTICO DE PROCESOS
CT131  CONTROLADORAS Y CONTROLADAS
CT132  COOPERATIVAS Y CAJAS DE AHORRO
AEP01  COORDINACION DE INTERVENCION EDUCATIVA
DV115  CORREDURIA PUBLICA
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
DP113  CRIMINALISTICA
DP115  CRIMINOLOGIA
CM516  CURRICULUM Y EDUCACION AMBIENTAL
MH104  DANZA Y MOVIMIENTO LIBRE
ADC13  DELINCUENCIA Y LEGISLACION
DP112  DELITOS ESPECIALES
DP121  DERECHO ADUANERO
DS104  DERECHO AGRARIO
DS107  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
DS102  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
DP122  DERECHO CONSULAR
DV113  DERECHO DE AUTOR
DP108  DERECHO DEL COMERCIO INTERNACIONAL
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
DP105  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
CJ102  DERECHO MERCANTIL I
CJ103  DERECHO MERCANTIL II
DP123  DERECHO MIGRATORIO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DS114  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
DP111  DERECHO PENITENCIARIO
DS103  DERECHO PROCESAL DEL TRABAJO
DS122  DERECHO PROCESAL FISCAL
DP119  DERECHO REGISTRAL
