EC122  ACUICULTURA
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS110  ADMINISTRACION DE EXPLOTACIONES AGRICOLAS
PS111  ADMINISTRACION DE EXPLOTACIONES AVICOLAS
PS112  ADMINISTRACION DE EXPLOTACIONES DE BOVINOS
PS113  ADMINISTRACION DE EXPLOTACIONES DE LA FAUNA SILVESTRE
PS115  ADMINISTRACION DE EXPLOTACIONES PORCICOLAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
CS148  ADMINISTRACION DE HOSPITALES
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
MN579  ADMINISTRACION DE LA FUERZA DE VENTAS (N)
AD109  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
P0605  ADMINISTRACION DE LOS RECURSOS PARA LA SALUD
P0604  ADMINISTRACION DE LOS SERVICIOS DE SALUD
SP112  ADMINISTRACION DE LOS SERVICIOS DE SALUD
SP141  ADMINISTRACION DE LOS SERVICIOS DE SALUD
P0027  ADMINISTRACION DE MERCADOTECNIA
MN102  ADMINISTRACION DE NEGOCIOS INTERNACIONALES
P0028  ADMINISTRACION DE OPERACIONES
MC522  ADMINISTRACION DE OPERACIONES
CS138  ADMINISTRACION DE PROGRAMAS DE NUTRICION
P0026  ADMINISTRACION DE RECURSOS HUMANOS
PS116  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
RH509  ADMINISTRACION DE RECURSOS HUMANOS
CO102  ADMINISTRACION DE REDES DE COMPUTO
CS141  ADMINISTRACION DE SERVICIOS DE ALIMENTOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
C0058  ADMINISTRACION EN ENFERMERIA
EA101  ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
AD117  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
MN103  ADMINISTRACION ESTRATEGICA DE LOS MERCADOS
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
AD120  ADMINISTRACION II
AD124  ADMINISTRACION SILVICOLA
SH127  ADMINISTRACION TURISTICA I
SH128  ADMINISTRACION TURISTICA II
EA143  ADMINISTRACION Y GESTION DE LA CALIDAD DE ENFERMERIA
BZ154  AGROSTOLOGIA
BC120  ALGEBRA LINEAL
CS142  ALIMENTACION INSTITUCIONAL
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
DP106  AMPARO
DS108  AMPARO AGRARIO
CL149  ANALISIS DE DECISION EN LA CLINICA
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
C0028  ANATOMIA CLINICA
PT100  ANATOMIA PATOLOGICA
MV100  ANATOMIA VETERINARIA
PN101  ANDROLOGIA VETERINARIA
EA543  ANESTESIOLOGIA
EA551  ANGIOLOGIA
FO100  ANTIMICROBIANOS
CS103  ANTROPOLOGIA AVANZADA
CS101  ANTROPOLOGIA BASICA
SH101  ANTROPOLOGIA CULTURAL
CS143  ANTROPOLOGIA DE LA NUTRICION
CS102  ANTROPOLOGIA INTERMEDIA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
AEP02  APRENDIZAJE Y DIVERSIDAD
CO106  ARQUITECTURA Y ORGANIZACION DE COMPUTADORAS
SP109  ATENCION MEDICA DEL PROCESO DE SALUD-ENFERMEDAD
P0588  ATENCION PRIMARIA
SP106  ATENCION PRIMARIA DEL ADULTO EN RIESGO
SP107  ATENCION PRIMARIA MATERNO INFANTIL
PT109  BACTERIOLOGIA
MV107  BACTERIOLOGIA VETERINARIA
DV110  BANCARIO
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CO104  BASES DE DATOS DISTRIBUIDAS
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
FO156  BASES MOLECULARES DE LA NUTRICION
EA129  BASES PROPEDEUTICAS EN ENFERMERIA
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
DV106  BIENES Y DERECHOS REALES
C0021  BIOANTROPOLOGIA
EA506  BIOESTADISTICA
PS100  BIOESTADISTICA
SP100  BIOESTADISTICA
C0032  BIOESTADISTICAS
FM137  BIOESTADISTICAS
CS104  BIOETICA
EA503  BIOETICA
CS146  BIOETICA Y NORMATIVIDAD
BC112  BIOFISICA
BC101  BIOLOGIA CELULAR
PN129  BIOLOGIA DE LA LACTACION
BC113  BIOLOGIA DEL DESARROLLO
MF112  BIOLOGIA DEL DESARROLLO
BC108  BIOLOGIA MOLECULAR
FO139  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
FM136  BIOMATEMATICAS
MH127  BIOMECANICA
BC100  BIOQUIMICA
FO164  BIOQUIMICA
FO101  BIOQUIMICA BASICA
FO155  BIOQUIMICA DE LOS ALIMENTOS
FO125  BIOQUIMICA MEDICA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
FO161  BIOTECNOLOGIA DE LOS ALIMENTOS
FO157  BROMATOLOGIA
PN102  BROMATOLOGIA
BC104  CALCULO DIFERENCIAL E INTEGRAL
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
EA130  CALIDAD TOTAL EN LOS SERVICIOS DE ENFERMERIA
SA116  CAMPA~AS ZOOSANITARIAS
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
EA137  CAMPO CLINICO EN ENFERMERIA QUIRURGICA EN EL ADULTO
EA552  CARDIOLOGIA Y CIRUGIA DE TORAX
SA103  CIENCIA DE LA CARNE
SA102  CIENCIA DE LA LECHE
NC107  CIENCIAS COGNITIVAS
P0602  CIENCIAS DE LA EDUCACION
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
MV130  CIRUGIA DE TEJIDOS BLANDOS Y ORTOPEDIA EN PERROS Y GATOS
EA544  CIRUGIA GENERAL
EA604  CIRUGIA PEDIATRICA
EA548  CIRUGIA PLASTICA Y RECONSTRUCTIVA
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
PT110  CITOPATOLOGIA
CQ100  CLINICA DE ANESTESIOLOGIA
MV122  CLINICA DE AVES
MV121  CLINICA DE BOVINOS
MV125  CLINICA DE CAPRINOS
CL101  CLINICA DE CARDIOLOGIA
CQ101  CLINICA DE CIRUGIA PLASTICA Y RECONSTRUCTIVA
CL102  CLINICA DE DERMATOLOGIA
CL100  CLINICA DE ELECTROPOLIGRAFIA
CL103  CLINICA DE ENDOCRINOLOGIA
MV123  CLINICA DE EQUINOS
CL104  CLINICA DE GASTROENTEROLOGIA
MV128  CLINICA DE GATOS
